"Good bye Dirt Cheap    November 30, 2003 - June 18, 2009.   I will miss you. Tiffany","neg","NO_QUERY","0"
"@alyshaathia My darling.. How are you? I miss you  please do visit school!","pos","NO_QUERY","0"
"@Damian2278 Ella and Louis over here ","pos","NO_QUERY","0"
"Just sunned on my balcony and burned myself so now i look like a pig  &lt;3","neg","NO_QUERY","0"
"@TickingTimeBomb See hes not verified but hes got these candid tweetpics so i don't know what to do....  Hows Steph? ","neg","NO_QUERY","0"
"Watching Degrassi before bed...even though I've seen these episodes already. Can't get enough  Oh yea, brought my GPA up to 3.38!!! Yay!","pos","NO_QUERY","0"
"Heading to the STL Zoo with @CSwann1776, hubby if you didn't know.    So excited the rain has stayed away, thus far!!!!","pos","NO_QUERY","0"
"2 hours...I wish time would hurry up and go ","neg","NO_QUERY","0"
"@dichenlachman poor fx - you should watch Merlin or Dexter, next best shows to Dollhouse. ","pos","NO_QUERY","0"
"I wanna crawl in bed and just cuddle ","pos","NO_QUERY","0"
"My feets, my legs and my toe hurt! And i gotta walk home! ","neg","NO_QUERY","0"
"@Sunstreaker84 sorta agree with u about TwtDck. Doesn't seem like there will be a perfect Twitter app on the iPhone.  Ã®?Â","neg","NO_QUERY","0"
"Oh shoot- it's &quot;In it to Win it.&quot; Boo ","neg","NO_QUERY","0"
"so saddddddddddddddddd... cause im not gonna be able to see my couzin jaron graduate in person.. waahhhh! ","neg","NO_QUERY","0"
"@Zut_Radio Welll, plastic bags and old ugly bags are two different things. And of course even old ugly bags are beautiful on the inside ","pos","NO_QUERY","0"
"I was kidding baby. ","neg","NO_QUERY","0"
"I wish Federer had a Twitter, I really do. ","neg","NO_QUERY","0"
"@LeanneBarbery Hiya! How's your day been? Any sunshine by you?! ","pos","NO_QUERY","0"
"Vodka and cranerry/ raspberry...Yummmmm ","pos","NO_QUERY","0"
" @CranberryPerson Dear hyper chihuahua, we only have 45 minutes left together on this drive, but I have a .. http://tr.im/lAj6","pos","NO_QUERY","0"
